id,price
1334,1192.01978681242
1335,2831.589245106406
1336,893.32099265787
1337,16983.404905826425
1338,3645.284534545129
1339,1967.8753365859052
1340,1006.4569274961428
1341,1028.0997990979608
1342,377.20562064047067
1343,2984.845500129498
1344,2339.011316804099
1345,4673.495867310873
1346,653.8607594856985
1347,3198.8588439494874
1348,4219.998722006952
1349,741.6272846372417
1350,481.31275977768485
1351,14031.288441780252
1352,902.9779626429126
1353,2642.109093925258
1354,627.4388322781775
1355,746.5372764284325
1356,17817.60841358225
1357,4413.68004870473
1358,744.2700908558768
1359,1883.8709901586303
1360,6281.271667512383
1361,1655.9123401717156
1362,1311.0519106993393
1363,4338.729873792223
1364,3551.033609287342
1365,5839.185453908611
1366,2504.794179636965
1367,4304.850266326603
1368,803.7252656349469
1369,692.8444627927809
1370,11504.707116587175
1371,709.6900984216871
1372,6590.503039361389
1373,1749.5560717283322
1374,2270.889548818748
1375,3386.46399802656
1376,16112.414660572153
1377,1916.6243417607195
1378,887.6058054337072
1379,3240.8913492489364
1380,411.628949072784
1381,1080.5899490331371
1382,834.3607052489835
1383,3082.347990750365
1384,773.9381522186212
1385,1279.7939211061403
1386,461.41956891080156
1387,708.6842902292926
1388,2227.927842634839
1389,11995.774184947386
1390,4679.594776560244
1391,4492.9400401214225
1392,2991.9627515666652
1393,3006.3454885908222
1394,2153.6356132307574
1395,601.9445597766478
1396,1918.7277033150522
1397,920.2791749247888
1398,9023.301949224364
1399,2026.7657512688706
1400,2629.078392211258
1401,5921.307701489906
1402,2849.4258663983537
1403,567.1999235091962
1404,3665.054537785076
1405,1186.588967129082
1406,1029.7689784529307
1407,1596.2816440945094
1408,3239.602618671605
1409,1042.7278017358929
1410,4084.7490452096395
1411,548.6292915011461
1412,902.6158351349134
1413,1866.5025615259365
1414,529.5975126966993
1415,4675.802901095083
1416,2437.1146837206174
1417,15951.690433898473
1418,798.6185024657768
1419,5038.723405292008
1420,2900.610964872977
1421,714.7385240970405
1422,942.4097910875754
1423,972.0035800409582
1424,4766.502993936405
1425,3289.9969291031357
1426,1883.492499842684
1427,828.8427803511524
1428,1270.6854635882244
1429,1772.5970527535117
1430,4716.321890622156
1431,6196.474865587643
1432,417.4913543675236
1433,575.0480847847839
1434,912.2068059230137
1435,885.9243159999775
1436,10294.808393841573
1437,3708.964101075801
1438,11139.127986512824
1439,2220.419584054448
1440,2230.3436756234896
1441,6708.879544692807
1442,13671.36099198972
1443,1698.4558266253357
1444,894.4828325190583
1445,7252.788945336418
1446,730.3711546989342
1447,9096.86415463858
1448,484.40118766004446
1449,3072.9553715540346
1450,715.9506802606693
1451,6403.875052327326
1452,3469.5718103640065
1453,1533.31400800952
1454,4764.212474060108
1455,909.5297725801096
1456,14926.494347804555
1457,10079.062425738848
1458,8088.164121522762
1459,3381.3843698981573
1460,1415.6743664608753
1461,9272.672290697767
1462,4503.078373813152
1463,931.0703753161786
1464,461.4788594153311
1465,1772.633005964658
1466,2689.0567524417547
1467,4975.412779181927
1468,9596.595615021635
1469,5654.083908585804
1470,2248.9211545796043
1471,11177.068839328105
1472,1201.4289440507623
1473,2980.616039965199
1474,580.2021029583349
1475,2388.369821241999
1476,606.5634708246612
1477,12520.226011636974
1478,633.7793332802285
1479,16219.921714785909
1480,1157.2110416451742
1481,630.4487391704737
1482,834.0137800062089
1483,3710.4495364337063
1484,11325.463396497948
1485,2415.3299087646105
1486,1457.1481122575522
1487,2331.0845114420817
1488,2561.806747741634
1489,14986.350265308301
1490,829.9680793621266
1491,725.5787700861697
1492,669.6607251858168
1493,6333.51645060161
1494,650.0196090232027
1495,642.2952472357584
1496,1912.760831129508
1497,841.4594536722606
1498,4758.422190549147
1499,3230.683518233154
1500,9409.347067202816
1501,3410.407379227
1502,6165.638006412828
1503,468.370662515667
1504,8531.520345653007
1505,4018.881573521351
1506,4174.081105358748
1507,2441.3436946476772
1508,8540.347593167275
1509,4547.1285062911165
1510,7282.767949698156
1511,732.1722828962702
1512,616.1024948912986
1513,1527.8700451686432
1514,1394.2427434464043
1515,1992.3419278058682
1516,15610.987363235974
1517,3569.0254377018837
1518,1010.8037795572116
1519,822.8237028340704
1520,1925.0431183725743
1521,666.2080711989596
1522,4848.076701985552
1523,757.7223720366477
1524,9319.242064203434
1525,2579.67397925612
1526,3086.800919351558
1527,1740.6154916078972
1528,7171.135393070335
1529,892.9736043483161
1530,986.481666032731
1531,1011.7513824835241
1532,549.413203770971
1533,12278.94599941378
1534,2125.1136322411567
1535,1023.2355768335419
1536,822.760350783097
1537,1257.6978894920617
1538,1470.4205905690944
1539,639.9525956196921
1540,502.49746295044554
1541,9227.828489688665
1542,4657.540015742998
1543,6782.529861172275
1544,15563.482496241946
1545,752.5594545548176
1546,2600.457074396765
1547,2305.115724673761
1548,2286.952321452549
1549,5324.514816474359
1550,862.7432179044963
1551,8058.190244149979
1552,795.1293607733178
1553,1148.4529486132615
1554,2212.084340477878
1555,3530.322474407795
1556,725.7451907428313
1557,9916.847067707655
1558,3737.0016429580273
1559,8021.092046267737
1560,516.8344682232414
1561,523.7794510400445
1562,12640.770374689197
1563,3625.4654430304126
1564,537.1557357947568
1565,5539.335252545019
1566,494.27138664008316
1567,11237.81074461406
1568,3038.1260796815113
1569,707.4491204961021
1570,1606.0461905190487
1571,2669.8299404480745
1572,4123.92566909016
1573,5208.696520802254
1574,1002.7357307268114
1575,1198.3212140217954
1576,8936.075476247397
1577,5641.48659260254
1578,881.9126107969039
1579,2065.340739227475
1580,703.7920731069962
1581,2572.119786565666
1582,1732.8995873135955
1583,1698.2441803910222
1584,686.9730108972873
1585,6190.4220783745695
1586,826.7868972678933
1587,867.1284238427268
1588,2103.992656176164
1589,867.2584211927308
1590,1161.2350971064202
1591,17566.797142911255
1592,6643.071342541929
1593,8561.048921320005
1594,623.0794819914265
1595,1729.7448900698837
1596,2395.4560856473468
1597,1162.0990973831558
1598,2285.0820499424444
1599,4684.186913766456
1600,1276.5161597950264
1601,6395.353217002853
1602,4405.346319354259
1603,754.5939276539964
1604,762.5330449584872
1605,1681.1644962973173
1606,1366.0175706129305
1607,2831.6015649677247
1608,970.4132037364757
1609,6718.7242727381245
1610,5434.2859371708655
1611,822.3531531072068
1612,13024.60160578449
1613,1656.0866464895562
1614,2443.411995134809
1615,1726.8972621234238
1616,421.4391601930074
1617,4553.6825989506715
1618,1890.709908348053
1619,1247.0587716778973
1620,4810.22296073213
1621,2718.5857621912082
1622,846.3070499965705
1623,482.1424566122324
1624,785.5674029088457
1625,1034.536830010961
1626,1432.2280204276944
1627,687.3755844928679
1628,656.0573037455423
1629,1441.1172176462023
1630,2171.2878615613545
1631,1005.3899077790265
1632,1389.169066583922
1633,5356.792250444198
1634,1256.4002247718745
1635,3054.7716928874506
1636,1219.829858253342
1637,1674.860289845791
1638,9442.102667653162
1639,4603.206936073322
1640,4345.11469352245
1641,1103.964330991877
1642,750.5731423275645
1643,1734.7866433168701
1644,3155.1955026623596
1645,1668.9003128336888
1646,2112.1028074504584
1647,677.869620541467
1648,884.7774505670488
1649,2915.8468698900606
1650,3977.2318207792887
1651,2746.6208429384415
1652,681.1183596619826
1653,2753.280069316016
1654,4130.171250814906
1655,530.7284501877375
1656,1074.617247210492
1657,7284.21453344849
1658,1007.2157847686249
1659,1009.4433422878946
1660,1186.1835500248658
1661,1215.9443653831822
1662,1393.2496229012786
1663,547.5667322545064
1664,6497.731464795317
1665,895.215967493549
1666,2637.2148465796927
1667,2472.091059727136
1668,9356.350844928424
1669,4928.586932759583
1670,748.994388170746
1671,590.9611107949469
1672,1915.9182370904932
1673,3259.7961954982193
1674,4450.600284603673
1675,520.017267796907
1676,2201.5880724281014
1677,1755.775385792915
1678,534.6765689679647
1679,5577.113273229965
1680,9922.55303812424
1681,4273.851044053916
1682,2249.9424526262546
1683,763.3355431361454
1684,2286.225750942369
1685,4181.093139896215
1686,864.294446416274
1687,5181.83586737037
1688,2441.749317137111
1689,1458.5970506785661
1690,6233.519379419191
1691,544.198002902491
1692,1667.1612249838035
1693,12092.677119698765
1694,13528.37579520463
1695,554.7706672748986
1696,480.53002213706804
1697,7982.483775839765
1698,1167.1687249715578
1699,2486.6222203189873
1700,5304.7571341389275
1701,494.21486857601985
1702,3652.829771595861
1703,648.1347950868702
1704,5606.525884230958
1705,8602.596976690755
1706,5779.583697513248
1707,2584.5419702293357
1708,3111.4158934328416
1709,5155.984521726965
1710,517.3816383297257
1711,1213.646622037365
1712,9451.610829038742
1713,446.4709869452529
1714,2164.1372136424307
1715,1932.2861429333007
1716,844.6477922326176
1717,2168.20855506438
1718,464.2456229487622
1719,6011.8522528187095
1720,6226.0957800812175
1721,1645.657211353424
1722,432.06270446940204
1723,2039.0298466097297
1724,1101.558329538455
1725,8800.380663102047
1726,764.8732538500486
1727,2074.5666196006614
1728,5019.479553715459
1729,621.4783641511403
1730,5377.0885022751545
1731,4135.1322166743175
1732,2048.8969144039934
1733,2368.41219882021
1734,12010.648570725252
1735,4006.4408418394223
1736,10101.101602947056
1737,4366.859913560695
1738,5136.43863448873
1739,564.0088859428608
1740,13282.50652328058
1741,16709.34739326437
1742,953.7482244701384
1743,11868.851457593006
1744,871.0195168575756
1745,743.6798515580742
1746,756.2710055041964
1747,5302.219659282666
1748,577.5215182739491
1749,480.97048975408495
1750,8122.638748927466
1751,10151.476931475474
1752,446.57147684574727
1753,671.4819952145167
1754,747.7139675341712
1755,6182.8994312164305
1756,2228.5480617153116
1757,5598.571744319973
1758,4918.944455868981
1759,691.3806815349926
1760,3712.5944147924606
1761,3736.7867625201015
1762,6093.425262439315
1763,1775.6297922002295
1764,5949.272882484834
1765,1633.653534196395
1766,2827.7794539897404
1767,2445.8414903755793
1768,9953.747768465488
1769,2366.9216518911644
1770,678.7782431025046
1771,3408.537958457034
1772,1932.9170813172777
1773,5081.465406246719
1774,1834.3822100064626
1775,6067.897324751422
1776,15857.328537177524
1777,10241.801302133454
1778,552.0055503229653
1779,694.3470658806718
1780,14349.404234331174
1781,2694.6781304833867
1782,2697.8294533968665
1783,11263.711742266882
1784,667.4085934834168
1785,3247.8334768837785
1786,761.7259584787037
1787,893.4263849619504
1788,4243.657184392916
1789,7224.246723783894
1790,5969.129501530947
1791,4350.2230403220565
1792,4253.568555627207
1793,6170.6418468247575
1794,9142.398631453478
1795,3440.791536995518
1796,1884.4751863852653
1797,1480.2242337245802
1798,11581.217542964845
1799,1817.9355877148314
1800,15385.886115877485
1801,5382.454195387336
1802,3371.1561963158683
1803,448.8434713289404
1804,5590.871051655477
1805,502.14754876996466
1806,886.9430129066923
1807,644.9611298624986
1808,8503.999280732463
1809,581.7431078708014
1810,3493.0571169278855
1811,627.9836991620614
1812,601.6828782008414
1813,3748.075412785287
1814,1919.3118758762585
1815,4020.2206991355283
1816,465.03872532472985
1817,913.75119935761
1818,9718.942794695293
1819,4737.091332798031
1820,12029.077524527784
1821,983.3709788720057
1822,1573.7610183674583
1823,2364.798376000403
1824,2321.5975199576096
1825,1113.30159645132
1826,5833.6965260405395
1827,3224.436697611712
1828,679.3468842038458
1829,14213.110886349765
1830,6979.299005846504
1831,5743.596609729986
1832,2367.618688607592
1833,12089.809667803675
1834,1207.9997871320934
1835,1225.8400685558481
1836,7810.545949241731
1837,1344.1354344393549
1838,11650.10081800753
1839,953.2566572994168
1840,3268.127708741569
1841,779.4295589412444
1842,4994.923467048287
1843,1219.5763170743082
1844,1848.3557592429343
1845,836.6801548411963
1846,491.9904980599928
1847,525.3424905657077
1848,596.3408725375928
1849,1666.6437731535602
1850,4412.931798905478
1851,544.9089724186516
1852,7923.3166940670435
1853,9732.215589991825
1854,1369.1432463183578
1855,3221.7448950332046
1856,11219.344897862466
1857,423.75222838284776
1858,15124.354994733529
1859,5887.787015404925
1860,774.4450437210579
1861,5626.791021770539
1862,4103.408246573965
1863,1775.8821185251138
1864,1241.4936515071695
1865,4702.849476101674
1866,1937.8723405033063
1867,3669.0523035228553
1868,843.3307032355553
1869,520.5464517470374
1870,2717.7186087373802
1871,5539.369606400323
1872,1782.3005554876672
1873,14087.951086017116
1874,2711.235777949135
1875,4624.767510283968
1876,4385.545474405782
1877,536.5770768883499
1878,4240.549069486701
1879,847.2872303871775
1880,1649.9454134013326
1881,495.72672331105616
1882,1936.3785665533067
1883,2604.859524896595
1884,1095.8085727611185
1885,3095.5503516443023
1886,705.4639060380614
1887,14304.07843729165
1888,2250.6558430042924
1889,4876.550565428353
1890,606.216453652077
1891,584.023692902148
1892,16687.81220171813
1893,3914.7895173709194
1894,2286.26857973803
1895,913.3456962029712
1896,4987.646455098775
1897,765.8295686519741
1898,4233.777148391484
1899,2798.9925661304796
1900,4763.1987414035575
1901,2952.3252555855925
1902,982.0988199538131
1903,903.0204873728541
1904,6379.239026719808
1905,4902.134401590511
1906,1072.4916908748166
1907,3158.1733374040077
1908,2908.816743812992
1909,1055.4482692096472
1910,880.3912266119493
1911,3078.7560366773523
1912,759.4634660022593
1913,458.63602576347296
1914,731.0899228943362
1915,15127.914619199139
1916,9393.443143812772
1917,3565.265300376286
1918,9848.847120860493
1919,5383.189497996818
1920,2619.798798600704
1921,2498.912889333901
1922,1033.3289328825213
1923,6489.543291120289
1924,7389.210682929877
1925,3402.561360828576
1926,1290.9896332555597
1927,8828.93173449838
1928,8642.397964330143
1929,2715.2854944106084
1930,1186.9257711925568
1931,923.1150726438266
1932,1406.8001598105461
1933,657.0270339076153
1934,12084.951318660325
1935,3937.3573140843373
1936,1683.0717693313734
1937,1375.202873788329
1938,618.1245358932879
1939,3023.1748257309678
1940,925.5704583397844
1941,5173.244974401841
1942,6194.331476197811
1943,16426.2468480157
1944,1565.9643307224455
1945,4811.334541320529
1946,5239.291387297944
1947,10251.7650421769
1948,5422.416749398013
1949,860.3163362319287
1950,2409.1681801295936
1951,1165.6375439960484
1952,766.7943546601471
1953,5515.501098367759
1954,4399.053702124616
1955,598.0661584890404
1956,869.0404341453877
1957,5628.662116662476
1958,4476.601520799509
1959,9242.76434646358
1960,8415.833116556321
1961,972.285019352423
1962,867.7597573798071
1963,15636.983559989783
1964,1991.0719792934615
1965,7131.683134498273
1966,9856.711295258097
1967,900.4115646022985
1968,9995.11507286186
1969,872.1978797703262
1970,13143.467818002633
1971,2554.2531496236056
1972,4744.40142242403
1973,7776.387532941362
1974,650.0919770482232
1975,5875.829836435303
1976,756.0230606707232
1977,8989.494042105787
1978,929.380196679419
1979,1759.9791104488972
1980,1335.9370201201243
1981,3328.9304130534874
